id,langId,categoryId,word,meaning,ruby,posId,pos_name,,
1958,2,5,保留,保留する、(原型を)保つ,bǎoliú,1,動,,
1959,2,5,报告,報告(する),bàogào,1,動,,
1960,2,5,必需,必需である、欠かせない,bìxū,1,動,,
1961,2,5,编辑,編輯する,biānjí,1,動,,
1962,2,5,辩论,弁論する、論争する,biànlùn,1,動,,
1963,2,5,表明,表明する,biǎomíng,1,動,,
1964,2,5,表现,表現する,biǎoxiàn,1,動,,
1965,2,5,补充,補充する,bǔchōng,1,動,,
1966,2,5,参考,参考にする,cānkǎo,1,動,,
1967,2,5,参与,参与する、参加する,cānyù,1,動,,
1968,2,5,成就,成就(する)、成果,chéngjiù,1,動,,
1969,2,5,承认,承認する,chéngrèn,1,動,,
1970,2,5,持续,持続する,chíxù,1,動,,
1971,2,5,充满,充満する、満たす,chōngmǎn,1,動,,
1972,2,5,重复,重複する、繰り返す,chóngfù,1,動,,
1973,2,5,出版,出版する,chūbǎn,1,動,,
1974,2,5,出席,出席する,chūxí,1,動,,
1975,2,5,处理,処理する,chǔlǐ,1,動,,
1976,2,5,传播,伝播する、広める,chuánbō,1,動,,
1977,2,5,传染,伝染する,chuánrǎn,1,動,,
1978,2,5,创造,創造する,chuàngzào,1,動,,
1979,2,5,辞职,辞職する,cízhí,1,動,,
1980,2,5,从事,従事する,cóngshì,1,動,,
1981,2,5,促进,促進する,cùjìn,1,動,,
1982,2,5,担任,担任する、担当する,dānrèn,1,動,,
1983,2,5,到达,到達する,dàodá,1,動,,
1984,2,5,登记,登記する、登録する、チェックインする,dēngjì,1,動,,
1985,2,5,独立,独立する,dúlì,1,動,,
1986,2,5,对比,対比(する),duìbǐ,1,動,,
1987,2,5,发表,発表する,fābiǎo,1,動,,
1988,2,5,发达,発達する,fādá,1,動,,
1989,2,5,发挥,発揮する,fāhuī,1,動,,
1990,2,5,发明,発明(する),fāmíng,1,動,,
1991,2,5,发言,発言する,fāyán,1,動,,
1992,2,5,反复,反復(する),fǎnfù,1,動,,
1993,2,5,反应,反応(する),fǎnyìng,1,動,,
1994,2,5,分布,分布する,fēnbù,1,動,,
1995,2,5,分配,分配する、割り当てる,fēnpèi,1,動,,
1996,2,5,分析,分析(する),fēnxī,1,動,,
1997,2,5,讽刺,諷刺する,fěngcì,1,動,,
1998,2,5,否定,否定する,fǒudìng,1,動,,
1999,2,5,否认,否認する,fǒurèn,1,動,,
2000,2,5,改革,改革する,gǎigé,1,動,,
2001,2,5,改进,改善(する),gǎijìn,1,動,,
2002,2,5,改善,改善する,gǎishàn,1,動,,
2003,2,5,改正,改正する,gǎizhèng,1,動,,
2004,2,5,公布,公布する,gōngbù,1,動,,
2005,2,5,公开,公開(する、の)、暴露する,gōngkāi,1,動,,
2006,2,5,贡献,貢献する,gòngxiàn,1,動,,
2007,2,5,构成,構成する、...からなる,gòuchéng,1,動,,
2008,2,5,雇佣,雇用する,gùyōng,1,動,,
2009,2,5,观察,観察する,guānchá,1,動,,
2010,2,5,集中,集中(する、している)、集中的に,jízhōng,1,動,,
2011,2,5,记录,記録する、記録,jìlù,1,動,,
2012,2,5,计算,計算(する),jìsuàn,1,動,,
2013,2,5,记忆,記憶(している、する),jìyì,1,動,,
2014,2,5,建立,建立する、立てる、開設する,jiànlì,1,動,,
2015,2,5,建设,建設する,jiànshè,1,動,,
2016,2,5,建议,建議する、提案する,jiànyì,1,動,,
2017,2,5,建筑,建築(する)、建物,jiànzhù,1,動,,
2018,2,5,结合,結合(する);(人と人が)結びつく,jiéhé,1,動,,
2019,2,5,解放,解放する,jiěfàng,1,動,,
2020,2,5,进步,進歩(する),jìnbù,1,動,,
2021,2,5,经营,経営(する),jīngyíng,1,動,,
2022,2,5,具备,具備する、備える,jùbèi,1,動,,
2023,2,5,开发,開発する、開拓する,kāifā,1,動,,
2024,2,5,开放,開放する,kāifàng,1,動,,
2025,2,5,抗议,抗議する,kàngyì,1,動,,
2026,2,5,克服,克服する,kèfú,1,動,,
2027,2,5,劳动,労働する,láodòng,1,動,,
2028,2,5,利用,利用する、活用する,lìyòng,1,動,,
2029,2,5,描写,描写する,miáoxiě,1,動,,
2030,2,5,模仿,模倣する,mófǎng,1,動,,
2031,2,5,赔偿,賠償する,péicháng,1,動,,
2032,2,5,培养,培養する、養成する,péiyǎng,1,動,,
2033,2,5,批准,批准する、許可する,pīzhǔn,1,動,,
2034,2,5,评价,評価(する),píngjià,1,動,,
2035,2,5,破产,破産(する),pòchǎn,1,動,,
2036,2,5,启发,啓発する,qǐfā,1,動,,
2037,2,5,强调,強調する,qiángdiào,1,動,,
2038,2,5,侵略,侵略する,qīnlüè,1,動,,
2039,2,5,取消,取り消す、キャンセルする,qǔxiāo,1,動,,
2040,2,5,缺乏,欠乏する,quēfá,1,動,,
2041,2,5,确认,確認する,quèrèn,1,動,,
2042,2,5,燃烧,燃焼する、燃やす,ránshāo,1,動,,
2043,2,5,设计,設計(する)、デザイン,shèjì,1,動,,
2044,2,5,生产,生産する,shēngchǎn,1,動,,
2045,2,5,省略,省略する,shěnglüè,1,動,,
2046,2,5,失业,失業する,shīyè,1,動,,
2047,2,5,实践,実践する,shíjiàn,1,動,,
2048,2,5,实习,実習(する),shíxí,1,動,,
2049,2,5,实现,実現する,shíxiàn,1,動,,
2050,2,5,实行,実行(する),shíxíng,1,動,,
2051,2,5,实验,実験(する),shíyàn,1,動,,
2052,2,5,缩小,縮小する,suōxiǎo,1,動,,
2053,2,5,谈判,談判する、交渉する,tánpàn,1,動,,
2054,2,5,体现,体現する,tǐxiàn,1,動,,
2055,2,5,体验,体験する,tǐyàn,1,動,,
2056,2,5,调整,調整する,tiáozhěng,1,動,,
2057,2,5,挑战,挑戦する、挑発する、試練,tiǎozhàn,1,動,,
2058,2,5,统一,統一(する、している),tǒngyī,1,動,,
2059,2,5,统治,統治する、支配する,tǒngzhì,1,動,,
2060,2,5,投资,投資する,tóuzī,1,動,,
2061,2,5,退步,退歩する、退化する,tuìbù,1,動,,
2062,2,5,危害,危害(を加える),wēihài,1,動,,
2063,2,5,违反,違反する,wéifǎn,1,動,,
2064,2,5,围绕,取り巻く、囲繞する,wéirào,1,動,,
2065,2,5,吸收,吸収する、(仲間に)引き入れる,xīshōu,1,動,,
2066,2,5,显示,明らかにする、示す,xiǎnshì,1,動,,
2067,2,5,相当,相当(する)、匹敵する,xiāngdāng,1,動,,
2068,2,5,相关,相関している、関係がある,xiāngguān,1,動,,
2069,2,5,享受,享受する;享楽,xiǎngshòu,1,動,,
2070,2,5,消费,消費(する),xiāofèi,1,動,,
2071,2,5,消化,消化(する),xiāohuà,1,動,,
2072,2,5,消灭,消滅する(させる),xiāomiè,1,動,,
2073,2,5,消失,消失する,xiāoshī,1,動,,
2074,2,5,形成,形成する,xíngchéng,1,動,,
2075,2,5,形容,形容する;容貌,xíngróng,1,動,,
2076,2,5,叙述,叙述する,xùshù,1,動,,
2077,2,5,宣传,宣伝(する)、広める,xuānchuán,1,動,,
2078,2,5,选举,選挙する,xuǎnjǔ,1,動,,
2079,2,5,训练,訓練する,xùnliàn,1,動,,
2080,2,5,延长,延長(する),yáncháng,1,動,,
2081,2,5,一致,一致(する、している),yízhì,1,動,,
2082,2,5,移民,移民(する),yímín,1,動,,
2083,2,5,营业,営業する,yíngyè,1,動,,
2084,2,5,应用,応用する、アプリケーション,yìngyòng,1,動,,
2085,2,5,游览,遊覧する,yóulǎn,1,動,,
2086,2,5,预报,予報する,yùbào,1,動,,
2087,2,5,运用,運用する,yùnyòng,1,動,,
2088,2,5,展开,展開する,zhǎnkāi,1,動,,
2089,2,5,展览,展覧する、展示する,zhǎnlǎn,1,動,,
2090,2,5,诊断,診断する,zhěnduàn,1,動,,
2091,2,5,振动,振動(する),zhèndòng,1,動,,
2092,2,5,执行,執行する、実際に行う,zhíxíng,1,動,,
2093,2,5,指导,指導する、指針,zhǐdǎo,1,動,,
2094,2,5,指挥,指揮する,zhǐhuī,1,動,,
2095,2,5,制定,制定する、計画を立てる,zhìdìng,1,動,,
2096,2,5,制作,制作する,zhìzuò,1,動,,
2097,2,5,追求,追求する,zhuīqiú,1,動,,
2098,2,5,综合,総合する、総合的な,zōnghé,1,動,,
2099,2,5,组合,組み合わせ(る)、組合,zǔhé,1,動,,
2100,2,5,阻止,阻止する,zǔzhǐ,1,動,,
2101,2,5,遵守,遵守する,zūnshǒu,1,動,,
2102,2,5,作文,作文する、文章を書く,zuòwén,1,動,,
2103,2,5,捐,投げうつ、寄付する,juān,1,動,,
2104,2,5,保险,保険(をかける)、安全である、請け合う,bǎoxiǎn,1,動,,
2105,2,5,成立,創立される(組織などが)、発足する;成り立つ,chénglì,1,動,,
2106,2,5,达到,到達する,dádào,1,動,,
2107,2,5,妨碍,妨害する,fángài,1,動,,
2108,2,5,分别,別れる、区別する;別々に、それぞれ,fēnbié,1,動,,
2109,2,5,复制,複製する,fùzhì,1,動,,
2110,2,5,概括,総括する、要約する,gàikuò,1,動,,
2111,2,5,纪录,記録(する),jìlù,1,動,,
2112,2,5,接近,接近する、親しくする,jiējìn,1,動,,
2113,2,5,联合,結合、団結、連合(する),liánhé,1,動,,
2114,2,5,配合,力を合わせる、チームワーク,pèihé,1,動,,
2115,2,5,请求,申請する、頼む,qǐngqiú,1,動,,
2116,2,5,删除,削除する,shānchú,1,動,,
2117,2,5,输入,送り込む(外部から)、インプットする、輸入する,shūrù,1,動,,
2118,2,5,缩短,短縮する,suōduǎn,1,動,,
2119,2,5,提倡,提唱する,tíchàng,1,動,,
2120,2,5,预防,予防する,yùfáng,1,動,,
2121,2,5,造成,もたらす、引き起こす,zàochéng,1,動,,
2122,2,5,掌握,(1)把握する(2)掌握する,zhǎngwò,1,動,,
2123,2,5,中介,仲介する36,zhōngjiè,1,動,,
2124,2,5,转变,変わる、変える;転変,zhuǎnbiàn,1,動,,
2125,2,5,抄,書き写す、盗作する;捜査する,chāo,1,動,,
2126,2,5,干,する、やる,gàn,1,動,,
2127,2,5,搞,する、やる,gǎo,1,動,,
2128,2,5,摸,触る、なでる、手さぐりする,mō,1,動,,
2129,2,5,念,(1)音読する(2)学校で学ぶ,niàn,1,動,,
2130,2,5,派,派遣する,pài,1,動,,
2131,2,5,吓,脅す,xià,1,動,,
2132,2,5,办理,処理する、扱う、手続きする,bànlǐ,1,動,,
2133,2,5,避免,避ける、逃れる,bìmiǎn,1,動,,
2134,2,5,采访,取材する、探訪する,cǎifǎng,1,動,,
2135,2,5,采取,とる(策を)、用いる,cǎiqǔ,1,動,,
2136,2,5,测验,試験する、テストする,cèyàn,1,動,,
2137,2,5,产生,発生する、生じる,chǎnshēng,1,動,,
2138,2,5,承受,受ける(試練を)、(財産を)承継する,chéngshòu,1,動,,
2139,2,5,吃亏,損をする,chīkuī,1,動,,
2140,2,5,传递,伝達する、転送する,chuándì,1,動,,
2141,2,5,促使,...するように促す、仕向ける,cùshǐ,1,動,,
2142,2,5,打工,仕事をする、アルバイトをする,dǎgōng,1,動,,
2143,2,5,贷款,貸し付ける、借款(を供与する),dàikuǎn,1,動,,
2144,2,5,耽误,遅らせる,dānwu,1,動,,
2145,2,5,导演,演出する、監督する,dǎoyǎn,1,動,,
2146,2,5,导致,導く、招く、引き起こす,dǎozhì,1,動,,
2147,2,5,等于,...に等しい,děngyú,1,動,,
2148,2,5,对待,対処する,duìdài,1,動,,
2149,2,5,辅导,指導する、補修する,fǔdǎo,1,動,,
2150,2,5,沟通,交流する、意思疎通する,gōutōng,1,動,,
2151,2,5,挂号,(1)登録する(2)書留にする,guàhào,1,動,,
2152,2,5,过期,期限が過ぎる,guòqī,1,動,,
2153,2,5,合作,協力する(対等の立場で)、提携する,hézuò,1,動,,
2154,2,5,缓解,緩む、緩和する,huǎnjiě,1,動,,
2155,2,5,及格,合格する(試験に),jígé,1,動,,
2156,2,5,讲究,...にこだわる、趣向をこらす,jiǎngjiu,1,動,,
2157,2,5,降落,降下する,jiàngluò,1,動,,
2158,2,5,进口,輸入する,jìnkǒu,1,動,,
2159,2,5,控制,制御する、抑制する、統制する,kòngzhì,1,動,,
2160,2,5,领导,指導する,lǐngdǎo,1,動,,
2161,2,5,流传,広まる、伝播する,liúchuán,1,動,,
2162,2,5,录取,採用する(合格者を),lùqǔ,1,動,,
2163,2,5,面对,直面する,miànduì,1,動,,
2164,2,5,面临,...に直面している,miànlín,1,動,,
2165,2,5,融化,融解する、解ける,rónghuà,1,動,,
2166,2,5,上当,わなにはまる,shàngdàng,1,動,,
2167,2,5,收获,収穫(する),shōuhuò,1,動,,
2168,2,5,属于,...に属する,shǔyú,1,動,,
2169,2,5,提问,質問する、(先生が生徒に)問題を出す,tíwèn,1,動,,
2170,2,5,通讯,通信する,tōngxùn,1,動,,
2171,2,5,推广,押し広める、プロモーション,tuīguǎng,1,動,,
2172,2,5,维护,守る、保つ;メンテナンス,wéihù,1,動,,
2173,2,5,委托,委託(する),wěituō,1,動,,
2174,2,5,显得,いかにも...に見える,xiǎnde,1,動,,
2175,2,5,相连,相連なる、合流する,xiānglián,1,動,,
2176,2,5,销售,販売(する)、セールス,xiāoshòu,1,動,,
2177,2,5,欣赏,鑑賞する、よいと思う,xīnshǎng,1,動,,
2178,2,5,修改,修正する、改正する,xiūgǎi,1,動,,
2179,2,5,宣布,宣言する、公布する,xuānbù,1,動,,
2180,2,5,询问,質問(する)、尋ねる,xúnwèn,1,動,,
2181,2,5,应付,処理する、その場をしのぐ,yìngfu,1,動,,
2182,2,5,预订,予約する、注文する,yùdìng,1,動,,
2183,2,5,征求,募集する,zhēngqiú,1,動,,
2184,2,5,争取,勝ち取る、争って手に入れる,zhēngqǔ,1,動,,
2185,2,5,挣钱,金を稼ぐ,zhèngqián,1,動,,
2186,2,5,主持,主宰する、主張する,zhǔchí,1,動,,
2187,2,5,注册,登録する、登記する,zhùcè,1,動,,
2188,2,5,起来,起きてくる,qǐlái,1,動,,
2189,2,5,划船,船をこぐ,huáchuán,1,動,,
2190,2,5,不耐烦,煩わしさに耐えられない、面倒がる,búnàifán,1,動,,
2191,2,5,打交道,相手をする、応対する,dǎjiāodào,1,動,,
2192,2,5,打喷嚏,くしゃみをする;(他人が)自分の噂をしている,dǎpēntì,1,動,,
2193,2,5,打招呼,声をかける、挨拶する,dǎzhāohu,1,動,,
2194,2,5,干活儿,仕事をする,gànhuór,1,動,,
2195,2,5,系领带,ネクタイを締める,jìlǐngdài,1,動,,
2196,2,5,看不起,見下す,kànbuqǐ,1,動,,
2197,2,5,忍不住,こらえきれない,rěnbuzhù,1,動,,
2198,2,5,舍不得,...したがらない、離れがたい,shěbude,1,動,,
2199,2,5,使劲儿,力をこめる,shǐjìnr,1,動,,
2200,2,5,棒,棒;(食べ物が)堅い、(身体が)強い,bàng,2,形,,
2201,2,5,薄,薄い,báo,2,形,,
2202,2,5,便,便利な,biàn,2,形,,
2203,2,5,臭,くさい,chòu,2,形,,
2204,2,5,呆,呆けている、阿呆な,dāi,2,形,,
2205,2,5,方,正方形の;方法、方面;いままさに,fāng,2,形,,
2206,2,5,横,横(の)、水平(な),héng,2,形,,
2207,2,5,浓,濃い、深い,nóng,2,形,,
2208,2,5,平,平らな,píng,2,形,,
2209,2,5,浅,浅い、(色が)薄い,qiǎn,2,形,,
2210,2,5,青,青い;(人や作物が)若い,qīng,2,形,,
2211,2,5,弱,弱い、若い,ruò,2,形,,
2212,2,5,歪,歪んだ,wāi,2,形,,
2213,2,5,斜,斜めの,xié,2,形,,
2214,2,5,痒,痒い,yǎng,2,形,,
2215,2,5,直,真っ直ぐな,zhí,2,形,,
2216,2,5,重,重い,zhòng,2,形,,
2217,2,5,紫,紫(色の),zǐ,2,形,,
2218,2,5,悲观,悲観(する、的な),bēiguān,2,形,,
2219,2,5,必然,必然的な,bìrán,2,形,,
2220,2,5,必要,必要である,bìyào,2,形,,
2221,2,5,不安,不安な、不安定な,bùān,2,形,,
2222,2,5,不足,不足(な),bùzú,2,形,,
2223,2,5,惭愧,恥ずかしい、慚愧の念,cánkuì,2,形,,
2224,2,5,彻底,徹底的な,chèdǐ,2,形,,
2225,2,5,充分,充分な、ぞんぶんに,chōngfèn,2,形,,
2226,2,5,抽象,抽象(する、的な),chōuxiàng,2,形,,
2227,2,5,初级,初級の,chūjí,2,形,,
2228,2,5,出色,出色の、すばらしい,chūsè,2,形,,
2229,2,5,大型,大型の,dàxíng,2,形,,
2230,2,5,单纯,単純な,dānchún,2,形,,
2231,2,5,单调,単調な,dāndiào,2,形,,
2232,2,5,单独,単独で,dāndú,2,形,,
2233,2,5,独特,独特な,dútè,2,形,,
2234,2,5,繁荣,繁栄(している),fánróng,2,形,,
2235,2,5,革命,革命(的な),gémìng,2,形,,
2236,2,5,个别,個別に,gèbié,2,形,,
2237,2,5,根本,根本(的な),gēnběn,2,形,,
2238,2,5,公平,公平な,gōngpíng,2,形,,
2239,2,5,固定,固定(する、している),gùdìng,2,形,,
2240,2,5,光荣,光栄な,guāngróng,2,形,,
2241,2,5,广大,広大な、広範な,guǎngdà,2,形,,
2242,2,5,广泛,広汎な,guǎngfàn,2,形,,
2243,2,5,过分,過分な、もったいない,guòfèn,2,形,,
2244,2,5,豪华,豪華(な),háohuá,2,形,,
2245,2,5,好奇,好奇心がある、物好きな,hàoqí,2,形,,
2246,2,5,合法,合法な,héfǎ,2,形,,
2247,2,5,合理,合理的な、妥当な,hélǐ,2,形,,
2248,2,5,活跃,活躍(する)、活発な、活気づける,huóyuè,2,形,,
2249,2,5,基本,基本的な,jīběn,2,形,,
2250,2,5,激烈,激烈な,jīliè,2,形,,
2251,2,5,寂寞,寂寞(とした)、寂しい,jìmò,2,形,,
2252,2,5,狡猾,狡猾な,jiǎohuá,2,形,,
2253,2,5,紧急,緊急の,jǐnjí,2,形,,
2254,2,5,巨大,巨大な,jùdà,2,形,,
2255,2,5,具体,具体(的な),jùtǐ,2,形,,
2256,2,5,绝对,絶対(に)、必ず,juéduì,2,形,,
2257,2,5,客观,客観(的な),kèguān,2,形,,
2258,2,5,刻苦,骨身を惜しまない,kèkǔ,2,形,,
2259,2,5,恐怖,怖い、ひどい,kǒngbù,2,形,,
2260,2,5,乐观,楽観(的な),lèguān,2,形,,
2261,2,5,良好,良好な,liánghǎo,2,形,,
2262,2,5,临时,臨時の,línshí,2,形,,
2263,2,5,秘密,秘密の,mìmì,2,形,,
2264,2,5,民主,民主(的な),mínzhǔ,2,形,,
2265,2,5,明确,明確な,míngquè,2,形,,
2266,2,5,模糊,曖昧模糊とした,móhu,2,形,,
2267,2,5,偶然,偶然の,ǒurán,2,形,,
2268,2,5,平等,平等な,píngděng,2,形,,
2269,2,5,平静,平静(な),píngjìng,2,形,,
2270,2,5,平均,平均(的な),píngjūn,2,形,,
2271,2,5,谦虚,謙虚(な),qiānxū,2,形,,
2272,2,5,强烈,強烈な,qiángliè,2,形,,
2273,2,5,巧妙,巧妙な,qiǎomiào,2,形,,
2274,2,5,亲爱,親愛なる、親しい,qīnài,2,形,,
2275,2,5,清淡,淡い、(食べ物が)あっさりしている,qīngdàn,2,形,,
2276,2,5,全面,全面的な,quánmiàn,2,形,,
2277,2,5,确定,確定(する)、確かな,quèdìng,2,形,,
2278,2,5,热烈,心のこもった、温かい,rèliè,2,形,,
2279,2,5,热心,熱心な,rèxīn,2,形,,
2280,2,5,日常,日常の,rìcháng,2,形,,
2281,2,5,善良,善良な,shànliáng,2,形,,
2282,2,5,深刻,深刻な,shēnkè,2,形,,
2283,2,5,神秘,神秘(の、的な),shénmì,2,形,,
2284,2,5,实用,実用(的である、に供する)、応用する,shíyòng,2,形,,
2285,2,5,熟练,熟練した,shúliàn,2,形,,
2286,2,5,私人,私人の、プライベートな,sīrén,2,形,,
2287,2,5,特殊,特殊な,tèshū,2,形,,
2288,2,5,痛快,(1)痛快である、思いきり(2)率直である,tòngkuài,2,形,,
2289,2,5,透明,透明な,tòumíng,2,形,,
2290,2,5,突出,突出した、目立つ,tūchū,2,形,,
2291,2,5,唯一,唯一の,wéiyī,2,形,,
2292,2,5,伟大,偉大である,wěidà,2,形,,
2293,2,5,温暖,温暖な,wēnnuǎn,2,形,,
2294,2,5,无数,無数の,wúshù,2,形,,
2295,2,5,相对,相対(的な),xiāngduì,2,形,,
2296,2,5,幸运,幸運(な),xìngyùn,2,形,,
2297,2,5,迅速,迅速な,xùnsù,2,形,,
2298,2,5,严肃,厳かな,yánsù,2,形,,
2299,2,5,遗憾,遺憾(な、に思う)、残念,yíhàn,2,形,,
2300,2,5,意外,意外(な)39,yìwài,2,形,,
2301,2,5,悠久,悠久の、久しい,yōujiǔ,2,形,,
2302,2,5,优美,優美な,yōuměi,2,形,,
2303,2,5,有利,有利な,yǒulì,2,形,,
2304,2,5,真实,真実(の),zhēnshí,2,形,,
2305,2,5,周到,周到な,zhōudao,2,形,,
2306,2,5,主观,主観(的な),zhǔguān,2,形,,
2307,2,5,自觉,自覚的な、意識して,zìjué,2,形,,
2308,2,5,自由,自由(な),zìyóu,2,形,,
2309,2,5,紧,きつい、切迫している、生活に余裕がない,jǐn,2,形,,
2310,2,5,和平,平和(な)、穏和な,hépíng,2,形,,
2311,2,5,谨慎,慎み深い、注意深い,jǐnshèn,2,形,,
2312,2,5,能干,有能な,nénggàn,2,形,,
2313,2,5,片面,一方的な、偏った,piànmiàn,2,形,,
2314,2,5,迫切,切迫した、差し迫った,pòqiè,2,形,,
2315,2,5,朴素,質素で飾り気がない,pǔsù,2,形,,
2316,2,5,亲切,親しみの持てる、心がこもっている,qīnqiè,2,形,,
2317,2,5,勤劳,勤勉な、よく働く,qínláo,2,形,,
2318,2,5,痛苦,苦痛(な),tòngkǔ,2,形,,
2319,2,5,相似,似ている;相似,xiāngsì,2,形,,
2320,2,5,协调,調整する(意見を)、まとめる,xiétiáo,2,形,,
2321,2,5,自动,自発的な、自動の,zìdòng,2,形,,
2322,2,5,丑,醜い;丑,chǒu,2,形,,
2323,2,5,淡,うすい(塩加減・色・味など),dàn,2,形,,
2324,2,5,乖,賢い(子供が)、聞き分けがいい,guāi,2,形,,
2325,2,5,烂,腐る、ぼろぼろになる、柔らかい,làn,2,形,,
2326,2,5,累,疲れている、苦労する,lèi,2,形,,
2327,2,5,嫩,若い、(食べ物が)柔らかい、(色が)薄い,nèn,2,形,,
2328,2,5,傻,愚かな,shǎ,2,形,,
2329,2,5,碎,砕く、粉々にする,suì,2,形,,
2330,2,5,弯,曲がった、曲げる,wān,2,形,,
2331,2,5,脏,汚れている,zāng,2,形,,
2332,2,5,宝贵,貴重な、価値のある,bǎoguì,2,形,,
2333,2,5,残疾,身体に障害のある,cánjí,2,形,,
2334,2,5,长途,長距離の,chángtú,2,形,,
2335,2,5,诚恳,心からの、誠実な,chéngkěn,2,形,,
2336,2,5,次要,副次的な、あまり重要でない,cìyào,2,形,,
2337,2,5,匆忙,あわてて、あわただしく,cōngmáng,2,形,,
2338,2,5,大方,(1)気前がいい(2)おっとりしている,dàfāng,2,形,,
2339,2,5,倒霉,ついてない、運が悪い,dǎoméi,2,形,,
2340,2,5,多余,余計な、余った,duōyú,2,形,,
2341,2,5,恶劣,下劣(な),èliè,2,形,,
2342,2,5,疯狂,気違いじみた,fēngkuáng,2,形,,
2343,2,5,干脆,きっぱりしている、はきはきしている,gāncuì,2,形,,
2344,2,5,高档,高級な,gāodàng,2,形,,
2345,2,5,格外,格別(な),géwài,2,形,,
2346,2,5,古老,古い歴史を持つ;(料理)甘酢あんかけ,gǔlǎo,2,形,,
2347,2,5,光滑,つるつるしている,guānghua,2,形,,
2348,2,5,糊涂,はっきりしない、でたらめな,hútu,2,形,,
2349,2,5,慌张,あわてる、そそっかしい,huāngzhāng,2,形,,
2350,2,5,灰心,がっかりする,huīxīn,2,形,,
2351,2,5,艰巨,はなはだ困難な,jiānjù,2,形,,
2352,2,5,坚决,決然として、断固たる,jiānjué,2,形,,
2353,2,5,艰苦,苦難に満ちた、艱難辛苦,jiānkǔ,2,形,,
2354,2,5,坚强,堅固な,jiānqiáng,2,形,,
2355,2,5,尖锐,鋭い,jiānruì,2,形,,
2356,2,5,结实,丈夫な,jiēshi,2,形,,
2357,2,5,均匀,均等な,jūnyún,2,形,,
2358,2,5,开心,楽しい、ハッピーな,kāixīn,2,形,,
2359,2,5,可靠,頼りになる40,kěkào,2,形,,
2360,2,5,可怕,おそろしい,kěpà,2,形,,
2361,2,5,老实,誠実な、正直な、お人好しな,lǎoshi,2,形,,
2362,2,5,灵活,鋭敏な、敏捷な,línghuó,2,形,,
2363,2,5,密切,密接な、親密な,mìqiè,2,形,,
2364,2,5,苗条,すらりとした(女性が),miáotiáo,2,形,,
2365,2,5,明显,明らかである、著しい,míngxiǎn,2,形,,
2366,2,5,陌生,見知らぬ、不案内な,mòshēng,2,形,,
2367,2,5,难看,醜い,nánkàn,2,形,,
2368,2,5,勤奋,勤勉な,qínfèn,2,形,,
2369,2,5,荣幸,光栄な,róngxìng,2,形,,
2370,2,5,生动,生き生きした,shēngdòng,2,形,,
2371,2,5,时髦,流行りの、時流に乗った,shímáo,2,形,,
2372,2,5,舒适,心地よい、快適な,shūshì,2,形,,
2373,2,5,坦率,率直な、率直に,tǎnshuài,2,形,,
2374,2,5,天真,天真爛漫な、無邪気な、お人好しな,tiānzhēn,2,形,,
2375,2,5,调皮,腕白な、ずるがしこい,tiáopí,2,形,,
2376,2,5,完美,完璧な,wánměi,2,形,,
2377,2,5,完善,完全(である)、完全なものにする,wánshàn,2,形,,
2378,2,5,完整,完全な、整っている,wánzhěng,2,形,,
2379,2,5,委屈,不当と感じる、無念に思う,wěiqū,2,形,,
2380,2,5,温柔,優しい(女性が)、おとなしい,wēnróu,2,形,,
2381,2,5,稳定,安定した、落ち着いた,wěndìng,2,形,,
2382,2,5,无奈,やむを得ない,wúnài,2,形,,
2383,2,5,鲜艳,鮮やかな、あでやかな,xiānyàn,2,形,,
2384,2,5,显然,顕著な、はっきり(と),xiǎnrán,2,形,,
2385,2,5,雄伟,雄大な、堂々とした,xióngwěi,2,形,,
2386,2,5,业余,専門外の、業務の余暇の,yèyú,2,形,,
2387,2,5,英俊,才能に秀でた、ハンサムな,yīngjùn,2,形,,
2388,2,5,优惠,特恵の、優遇、優待,yōuhuì,2,形,,
2389,2,5,整个,全部の、全体の,zhěnggè,2,形,,
2390,2,5,自豪,自ら誇りに思う,zìháo,2,形,,
2391,2,5,自私,身勝手(な),zìsī,2,形,,
2392,2,5,不得了,大変だ、...でたまらない,bùdéliǎo,2,形,,
2393,2,5,不要紧,だいじょうぶ、心配ない,búyàojǐn,2,形,,
2394,2,5,了不起,すばらしい、すごい,liǎobuqǐ,2,形,,
2395,2,5,说不定,はっきりいえない,shuōbudìng,2,形,,
2396,2,5,不好意思,心苦しい、きまりが悪い,bùhǎoyìsi,2,形,,
2397,2,5,更加,いっそう、ますます,gèngjiā,6,副,,
2398,2,5,丝毫,すこしも、寸毫も,sīháo,6,副,,
2399,2,5,更,さらに、もっと,gèng,6,副,,
2400,2,5,简直,まるっきり,jiǎnzhí,6,副,,
2401,2,5,尽量,なるべく、できるだけ,jǐnliàng,6,副,,
2402,2,5,总共,総計、合わせて,zǒnggòng,6,副,,
2403,2,5,不断,たえず、常に,búduàn,6,副,,
2404,2,5,平常,普通は、普通の,píngcháng,6,副,,
2405,2,5,随时,随時、いつでも,suíshí,6,副,,
2406,2,5,通常,通常、一般に,tōngcháng,6,副,,
2407,2,5,一旦,いったん、ひとたび,yídàn,6,副,,
2408,2,5,再三,再三,zàisān,6,副,,
2409,2,5,曾经,かつて、昔,céngjīng,6,副,,
2410,2,5,从此,これより,cóngcǐ,6,副,,
2411,2,5,立即,ただちに、すぐに,lìjí,6,副,,
